name,forecaster_type,alive,town,state,year,prediction
"Sylvia, The Apex Armadillo",Armadillo,TRUE,Apex,NC,2021,Late Winter
Bristol Bob,Taxidermy Groundhog,FALSE,Bristol,WI,2024,Early Spring
Bristol Bob,Taxidermy Groundhog,FALSE,Bristol,WI,2023,Late Winter
Bristol Bob,Taxidermy Groundhog,FALSE,Bristol,WI,2022,Early Spring
Bristol Bob,Taxidermy Groundhog,FALSE,Bristol,WI,2021,Early Spring
Cincinnati Sammy,Stuffed Groundhog,FALSE,Cincinnati,OH,2024,Late Winter
Cincinnati Sammy,Stuffed Groundhog,FALSE,Cincinnati,OH,2023,Early Spring
Cincinnati Sammy,Stuffed Groundhog,FALSE,Cincinnati,OH,2022,Late Winter
Cincinnati Sammy,Stuffed Groundhog,FALSE,Cincinnati,OH,2021,Early Spring
Queen City Charlie,Groundhog Mascot,TRUE,Cumberland,MD,2024,Early Spring
Queen City Charlie,Groundhog Mascot,TRUE,Cumberland,MD,2023,Early Spring
Queen City Charlie,Groundhog Mascot,TRUE,Cumberland,MD,2022,Early Spring
Unadilla Billie,Stuffed Groundhog,FALSE,Unadilla,NE,2024,Early Spring
Unadilla Billie,Stuffed Groundhog,FALSE,Unadilla,NE,2023,Late Winter
Unadilla Billie,Stuffed Groundhog,FALSE,Unadilla,NE,2022,Early Spring
Okanagan Okie,Stuffed Yellow-Bellied Marmot,FALSE,Vernon,BC,2024,Early Spring
Okanagan Okie,Stuffed Yellow-Bellied Marmot,FALSE,Vernon,BC,2023,Early Spring
Okanagan Okie,Stuffed Yellow-Bellied Marmot,FALSE,Vernon,BC,2022,Early Spring
Pisgah Penny,White Squirrel,TRUE,Brevard,NC,2024,Late Winter
Pisgah Penny,White Squirrel,TRUE,Brevard,NC,2023,Late Winter
Pisgah Penny,White Squirrel,TRUE,Brevard,NC,2022,Early Spring
Lady Edwina of Essex,Groundhog,TRUE,West Orange,NJ,2024,Early Spring
Lady Edwina of Essex,Groundhog,TRUE,West Orange,NJ,2023,Late Winter
Lady Edwina of Essex,Groundhog,TRUE,West Orange,NJ,2022,Early Spring
Heaven's Wildlife Harvey,Groundhog,TRUE,Oil Springs,ON,2024,Early Spring
Heaven's Wildlife Harvey,Groundhog,TRUE,Oil Springs,ON,2023,Late Winter
Heaven's Wildlife Harvey,Groundhog,TRUE,Oil Springs,ON,2022,Early Spring
Pumpkin (Deceased),Groundhog,TRUE,Chimney Rock,NC,2023,Early Spring
Pumpkin (Deceased),Groundhog,TRUE,Chimney Rock,NC,2022,Early Spring
Scramble the Duck Jr.,Duck,TRUE,Eastford,CT,2024,Early Spring
Scramble the Duck Jr.,Duck,TRUE,Eastford,CT,2023,Late Winter
Scramble the Duck Jr.,Duck,TRUE,Eastford,CT,2022,Late Winter
Eric,Guinea Pig,TRUE,Toronto,ON,2022,Early Spring
Monty,Dog Dressed As A Bear Pretending To Be A Groundhog,TRUE,Harrisburg,PA,2022,Late Winter
Hucky Bella Rose (Deceased),Groundhog,TRUE,Holland,OH,2022,Late Winter
Seattle Sue,Stuffed Mountain Beaver,FALSE,Seattle,WA,2022,Early Spring
Pennsburg Polly and Pennsburg Pete,Groundhog Mascot/Stuffed Groundhog,FALSE,Pennsburg,PA,2022,Late Winter
Poppy the Skunk,Skunk,TRUE,Lancaster,OH,2024,Late Winter
Poppy the Skunk,Skunk,TRUE,Lancaster,OH,2023,Late Winter
Poppy the Skunk,Skunk,TRUE,Lancaster,OH,2022,Late Winter
Cole Lumbus,Wood Spirit,TRUE,Columbus,NC,2023,Early Spring
Cole Lumbus,Wood Spirit,TRUE,Columbus,NC,2022,Early Spring
Cedar,Groundhog,TRUE,West Dundee,IL,2024,Early Spring
Cedar,Groundhog,TRUE,West Dundee,IL,2023,Early Spring
Sam Champion,Groundhog,TRUE,Quogue,NY,2024,Early Spring
Sam Champion,Groundhog,TRUE,Quogue,NY,2023,Late Winter
Potawatomi Poppy,Groundhog,TRUE,South Bend,IN,2024,Early Spring
Potawatomi Poppy,Groundhog,TRUE,South Bend,IN,2023,Late Winter
Walnut,Hedgehog,TRUE,Dayton,OH,2024,Early Spring
Walnut,Hedgehog,TRUE,Dayton,OH,2023,Late Winter
Tad and Lil,Frog Mascots,TRUE,Snohomish,WA,2024,Late Winter
Tad and Lil,Frog Mascots,TRUE,Snohomish,WA,2023,Early Spring
Allen McButterpants,Groundhog,TRUE,Hampton Bays,NY,2024,Early Spring
Allen McButterpants,Groundhog,TRUE,Hampton Bays,NY,2023,Early Spring
Leia,Aardvark,TRUE,New Orleans,LA,2023,Early Spring
Kennebec Kenny,Groundhog Mascot,TRUE,Augusta,ME,2024,Late Winter
Kennebec Kenny,Groundhog Mascot,TRUE,Augusta,ME,2023,Late Winter
Oklahoma City Zoo Bears,Grizzly Bear,TRUE,Oklahoma City,OK,2023,Early Spring
Willow,Groundhog,TRUE,Dow,IL,2023,Late Winter
Willow the Woodchuck,Groundhog,TRUE,Oconomowoc,WI,2024,Early Spring
Willow the Woodchuck,Groundhog,TRUE,Oconomowoc,WI,2023,Late Winter
Potato and Yam,Groundhogs,TRUE,Chimney Rock,NC,2024,Late Winter
Elliott the Groundhog,Groundhog,TRUE,Millersville,PA,2024,Early Spring
Milwaukee County Zoo Penguins,Humboldt Penguins,TRUE,Milwaukee,WI,2024,Early Spring
Babylon Belle,Groundhog Mascot,TRUE,Babylon,NY,2024,Early Spring
Niblet,Groundhog,TRUE,Smithtown,NY,2024,Early Spring
Sassafras,Black Bear,TRUE,New Orleans,LA,2024,Early Spring
Josie Burrow,Groundhog,TRUE,Mount Washington,KY,2024,Early Spring
Chicago Harry,Groundhog,TRUE,Chicago,IL,2024,Late Winter
Waffles,Porcupine,TRUE,Colorado Springs,CO,2024,Early Spring
Orion the deer,Deer,TRUE,Newport News,VA,2024,Late Winter
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2018,Late Winter
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2017,Early Spring
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2016,Late Winter
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2014,Early Spring
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2013,Early Spring
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2012,Late Winter
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2011,Late Winter
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2010,Early Spring
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2009,Late Winter
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2006,Late Winter
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2005,Early Spring
Birmingham Bill,Groundhog,TRUE,Birmingham,AL,2004,Early Spring
Fufu the Hedgehog,Hedgehog,TRUE,Portland,OR,2018,Early Spring
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2019,Late Winter
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2018,Late Winter
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2017,Early Spring
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2016,Early Spring
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2015,Early Spring
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2013,Early Spring
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2012,Early Spring
T-Boy the Nutria (Deceased),Nutria,TRUE,New Orleans,LA,2011,Early Spring
Luna,Hedgehog,TRUE,Chattanooga,TN,2019,Late Winter
Van Isle Violet,Marmot,TRUE,Nanaimo,BC,2024,Late Winter
Van Isle Violet,Marmot,TRUE,Nanaimo,BC,2023,Late Winter
Van Isle Violet,Marmot,TRUE,Nanaimo,BC,2022,Late Winter
Van Isle Violet,Marmot,TRUE,Nanaimo,BC,2020,Late Winter
Grover Cleveland Undergrounder,Groundhog,TRUE,Zanesville,OH,2024,Late Winter
Grover Cleveland Undergrounder,Groundhog,TRUE,Zanesville,OH,2023,Late Winter
Grover Cleveland Undergrounder,Groundhog,TRUE,Zanesville,OH,2022,Early Spring
Grover Cleveland Undergrounder,Groundhog,TRUE,Zanesville,OH,2021,Late Winter
Grover Cleveland Undergrounder,Groundhog,TRUE,Zanesville,OH,2020,Early Spring
Grover Cleveland Undergrounder,Groundhog,TRUE,Zanesville,OH,2019,Early Spring
Tiva,Groundhog,TRUE,Middletown,VA,2024,Early Spring
Tiva,Groundhog,TRUE,Middletown,VA,2023,Early Spring
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2023,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2022,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2021,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2020,Early Spring
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2019,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2017,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2015,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2014,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2013,Late Winter
Bowman Bill,Groundhog Puppet,FALSE,Stephens City,VA,2011,Late Winter
Starr Lions,Lion Statues,FALSE,Greenfield,WI,2024,Early Spring
Starr Lions,Lion Statues,FALSE,Greenfield,WI,2023,Late Winter
Starr Lions,Lion Statues,FALSE,Greenfield,WI,2022,Early Spring
Starr Lions,Lion Statues,FALSE,Greenfield,WI,2021,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2024,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2023,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2022,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2021,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2020,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2019,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2018,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2017,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2016,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2015,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2014,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2013,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2012,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2011,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2010,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2009,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2008,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2007,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2006,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2005,Early Spring
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2004,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2003,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2002,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2001,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,2000,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,1999,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,1998,Late Winter
Prairie Dog Pete,Prairie Dog,TRUE,Lubbock,TX,1997,Late Winter
Madoc Mike,Groundhog,TRUE,Madoc,ON,2014,Late Winter
Madoc Mike,Groundhog,TRUE,Madoc,ON,2013,Early Spring
Madoc Mike,Groundhog,TRUE,Madoc,ON,2009,Late Winter
Madoc Mike,Groundhog,TRUE,Madoc,ON,2002,Late Winter
Madoc Mike,Groundhog,TRUE,Madoc,ON,2000,Late Winter
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2024,Early Spring
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2023,Late Winter
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2022,Early Spring
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2021,Late Winter
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2020,Late Winter
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2019,Late Winter
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2018,Late Winter
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2017,Late Winter
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2016,Early Spring
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2012,Early Spring
Wildwood Willie,Stuffed Groundhog,FALSE,Toledo,OH,2011,Early Spring
